,pressStart,pressStop,label,max beta,max gamma,min beta,min gamma,mean beta,mean gamma
43,1619040961941,1619040962017,9,,,,,,
44,1619040962938,1619040962989,2,,,,,,
45,1619040963881,1619040963957,8,4.971433948653501e-05,-0.00013720582333258527,4.971433948653501e-05,-0.00013720582333258527,0.0,0.0
46,1619040964727,1619040964804,4,,,,,,
47,1619040965551,1619040965612,6,,,,,,
48,1619040966415,1619040966475,5,,,,,,
49,1619040967227,1619040967295,0,0.0005837719724865351,7.641722066741472e-05,0.0005837719724865351,7.641722066741472e-05,0.0,0.0
50,1619040979757,1619040979830,1,,,,,,
51,1619040980601,1619040980654,3,,,,,,
52,1619040981484,1619040981543,7,0.000476960432486535,0.00039685178666741473,0.000476960432486535,0.00039685178666741473,0.0,0.0
53,1619040982435,1619040982514,9,0.000370148912486535,-0.0002440173533325853,0.000370148912486535,-0.0002440173533325853,0.0,0.0
54,1619040983331,1619040983370,2,,,,,,
55,1619040984271,1619040984339,8,0.000476960432486535,-0.00013720582333258527,0.000476960432486535,-0.00013720582333258527,0.0,0.0
56,1619040985074,1619040985142,4,0.000370148912486535,-0.00045764039333258524,0.000370148912486535,-0.00045764039333258524,0.0,0.0
57,1619040985868,1619040985947,6,0.0005837719724865351,-0.0002440173533325853,0.0005837719724865351,-0.0002440173533325853,0.0,0.0
58,1619040986641,1619040986718,5,0.0006905834724865351,-0.0002440173533325853,0.0006905834724865351,-0.0002440173533325853,0.0,0.0
59,1619040987470,1619040987539,0,0.0005837719724865351,-0.00013720582333258527,0.0005837719724865351,-0.00013720582333258527,0.0,0.0
60,1619041002702,1619041002762,1,,,,,,
61,1619041003442,1619041003514,3,-1.1320816513464985e-05,9.167600666741472e-05,-1.1320816513464985e-05,9.167600666741472e-05,0.0,0.0
62,1619041004238,1619041004343,7,-0.000224943867513465,0.0003052990566674147,-0.000224943867513465,0.0003052990566674147,0.0,0.0
63,1619041005113,1619041005199,9,,,,,,
64,1619041007072,1619041007138,4,,,,,,
65,1619041007925,1619041007980,6,,,,,,
66,1619041008746,1619041008827,2,,,,,,
67,1619041009543,1619041009621,8,,,,,,
68,1619041010291,1619041010338,5,,,,,,
69,1619041011080,1619041011132,0,,,,,,
70,1619041053130,1619041053182,1,,,,,,
71,1619041053952,1619041054005,3,9.549070648653501e-05,-7.617066933258529e-05,9.549070648653501e-05,-7.617066933258529e-05,0.0,0.0
72,1619041054977,1619041055045,7,0.000202302232486535,0.00035107542666741473,0.000202302232486535,0.00035107542666741473,0.0,0.0
73,1619041055711,1619041055798,9,9.549070648653501e-05,-0.00028979371333258527,9.549070648653501e-05,-0.00028979371333258527,0.0,0.0
74,1619041056489,1619041056568,2,,,,,,
75,1619041057287,1619041057347,8,,,,,,
76,1619041058115,1619041058186,4,9.549070648653501e-05,3.064085366741472e-05,9.549070648653501e-05,3.064085366741472e-05,0.0,0.0
77,1619041058836,1619041058913,6,,,,,,
78,1619041059725,1619041059823,5,-0.00020968507751346498,3.064085366741472e-05,-0.00020968507751346498,3.064085366741472e-05,0.0,0.0
79,1619041060581,1619041060644,0,0.000202302232486535,-0.00028979371333258527,0.000202302232486535,-0.00028979371333258527,0.0,0.0
80,1619041080034,1619041080103,1,,,,,,
81,1619041081136,1619041081198,3,-0.00020968507751346498,0.00013745237666741472,-0.00020968507751346498,0.00013745237666741472,0.0,0.0
82,1619041082071,1619041082150,7,,,,,,
83,1619041082974,1619041083069,9,,,,,,
84,1619041083937,1619041083995,2,3.937972486535015e-06,-0.00018298219333258528,3.937972486535015e-06,-0.00018298219333258528,0.0,0.0
85,1619041084725,1619041084808,8,0.000522736772486535,3.064085366741472e-05,0.000522736772486535,3.064085366741472e-05,0.0,0.0
86,1619041085814,1619041085874,4,,,,,,
87,1619041086669,1619041086773,6,-0.00020968507751346498,3.064085366741472e-05,-0.00020968507751346498,3.064085366741472e-05,0.0,0.0
88,1619041087641,1619041087736,5,,,,,,
89,1619041088513,1619041088577,0,0.000309113752486535,0.0002442638866674147,0.000309113752486535,0.0002442638866674147,0.0,0.0
90,1619041109394,1619041109452,1,0.000202302232486535,0.0004578869466674147,0.000202302232486535,0.0004578869466674147,0.0,0.0
91,1619041110247,1619041110300,3,,,,,,
92,1619041111095,1619041111155,7,,,,,,
93,1619041111952,1619041112014,9,0.000202302232486535,-7.617066933258529e-05,0.000202302232486535,-7.617066933258529e-05,0.0,0.0
94,1619041112844,1619041112895,2,,,,,,
95,1619041113747,1619041113813,8,-0.00011813233751346498,0.00035107542666741473,-0.00011813233751346498,0.00035107542666741473,0.0,0.0
96,1619041114590,1619041114661,4,-2.6579605513464985e-05,-0.0005034167633325853,-2.6579605513464985e-05,-0.0005034167633325853,0.0,0.0
97,1619041115580,1619041115631,6,-0.000331755387513465,0.00035107542666741473,-0.000331755387513465,0.00035107542666741473,0.0,0.0
98,1619041116500,1619041116551,5,,,,,,
99,1619041117472,1619041117555,0,,,,,,
100,1619041129825,1619041129885,1,,,,,,
101,1619041130712,1619041130761,3,,,,,,
102,1619041131923,1619041131967,7,,,,,,
103,1619041132788,1619041132848,9,,,,,,
104,1619041133887,1619041133933,2,,,,,,
105,1619041134658,1619041134727,8,,,,,,
106,1619041135530,1619041135609,4,-0.000133391127513465,-0.00018298219333258528,-0.000133391127513465,-0.00018298219333258528,0.0,0.0
107,1619041136442,1619041136512,6,,,,,,
108,1619041137374,1619041137429,5,,,,,,
109,1619041138219,1619041138271,0,,,,,,
110,1619041305347,1619041305408,1,,,,,,
111,1619041306248,1619041306325,5,-0.000301237807513465,0.00029004026666741475,-0.000301237807513465,0.00029004026666741475,0.0,0.0
112,1619041307114,1619041307184,9,,,,,,
113,1619041308000,1619041308067,2,,,,,,
114,1619041308866,1619041308944,6,0.00011074949248653501,-0.00035082887333258525,0.00011074949248653501,-0.00035082887333258525,0.0,0.0
115,1619041309839,1619041309907,3,0.000644807112486535,7.641722066741472e-05,0.000644807112486535,7.641722066741472e-05,0.0,0.0
116,1619041311719,1619041311796,4,,,,,,
117,1619041312602,1619041312679,8,,,,,,
118,1619041313346,1619041313441,7,,,,,,
119,1619041314103,1619041314176,0,,,,,,
120,1619041326653,1619041326694,1,0.00011074949248653501,-0.0002440173533325853,0.00011074949248653501,-0.0002440173533325853,0.0,0.0
121,1619041327335,1619041327394,5,,,,,,
122,1619041328269,1619041328340,9,0.000217561022486535,-0.00013720582333258527,0.000217561022486535,-0.00013720582333258527,0.0,0.0
123,1619041329065,1619041329135,2,0.00011074949248653501,-3.0394302332585278e-05,0.00011074949248653501,-3.0394302332585278e-05,0.0,0.0
124,1619041329853,1619041329913,6,0.000324372542486535,0.00029004026666741475,0.000324372542486535,0.00029004026666741475,0.0,0.0
125,1619041330682,1619041330752,3,0.000324372542486535,-3.0394302332585278e-05,0.000324372542486535,-3.0394302332585278e-05,0.0,0.0
126,1619041331683,1619041331756,4,,,,,,
127,1619041332377,1619041332429,8,,,,,,
128,1619041333221,1619041333288,7,0.000217561022486535,0.00029004026666741475,0.000217561022486535,0.00029004026666741475,0.0,0.0
129,1619041333911,1619041333963,0,,,,,,
130,1619041344915,1619041344969,1,,,,,,
131,1619041345608,1619041345694,5,0.000537995572486535,0.0001832287466674147,0.000537995572486535,0.0001832287466674147,0.0,0.0
132,1619041346480,1619041346551,9,,,,,,
133,1619041347444,1619041347507,2,0.000644807112486535,-0.00013720582333258527,0.000644807112486535,-0.00013720582333258527,0.0,0.0
134,1619041348338,1619041348424,6,,,,,,
135,1619041349488,1619041349530,3,,,,,,
136,1619041350706,1619041350779,4,,,,,,
137,1619041351575,1619041351638,8,,,,,,
138,1619041352513,1619041352590,7,,,,,,
139,1619041353290,1619041353350,0,,,,,,
140,1619041366323,1619041366381,1,,,,,,
141,1619041367141,1619041367159,5,,,,,,
142,1619041368357,1619041368400,9,,,,,,
143,1619041369357,1619041369392,2,,,,,,
144,1619041370167,1619041370248,6,3.445555048653501e-05,0.00039685178666741473,3.445555048653501e-05,0.00039685178666741473,0.0,0.0
145,1619041371040,1619041371097,3,,,,,,
146,1619041372014,1619041372067,4,0.00035489012248653503,-0.00035082887333258525,0.00035489012248653503,-0.00035082887333258525,0.0,0.0
147,1619041372714,1619041372791,8,,,,,,
148,1619041373501,1619041373580,7,,,,,,
149,1619041374148,1619041374218,0,,,,,,
150,1619041385381,1619041385431,1,0.00014126707248653502,-0.00013720582333258527,0.00014126707248653502,-0.00013720582333258527,0.0,0.0
151,1619041386078,1619041386146,5,,,,,,
152,1619041386863,1619041386941,9,,,,,,
153,1619041387684,1619041387754,2,,,,,,
154,1619041388505,1619041388576,6,,,,,,
155,1619041389363,1619041389443,3,0.00014126707248653502,-0.00013720582333258527,0.00014126707248653502,-0.00013720582333258527,0.0,0.0
156,1619041390428,1619041390498,4,,,,,,
157,1619041391320,1619041391375,8,,,,,,
158,1619041392177,1619041392264,7,0.00014126707248653502,-0.00035082887333258525,0.00014126707248653502,-0.00035082887333258525,0.0,0.0
159,1619041393072,1619041393139,0,,,,,,
160,1619041404592,1619041404665,1,,,,,,
161,1619041405432,1619041405503,5,,,,,,
162,1619041406262,1619041406352,9,,,,,,
163,1619041407316,1619041407357,2,,,,,,
164,1619041408194,1619041408283,6,,,,,,
165,1619041409132,1619041409209,3,-0.000270720227513465,-0.00013720582333258527,-0.000270720227513465,-0.00013720582333258527,0.0,0.0
166,1619041410164,1619041410225,4,0.00024807859248653503,0.0001832287466674147,0.00024807859248653503,0.0001832287466674147,0.0,0.0
167,1619041411106,1619041411195,8,0.00024807859248653503,-0.0005644519133325853,0.00024807859248653503,-0.0005644519133325853,0.0,0.0
168,1619041412017,1619041412086,7,,,,,,
169,1619041412931,1619041412988,0,3.445555048653501e-05,-0.00035082887333258525,3.445555048653501e-05,-0.00035082887333258525,0.0,0.0
170,1619041424242,1619041424297,1,,,,,,
171,1619041425037,1619041425126,5,,,,,,
172,1619041425950,1619041426018,9,0.00011074949248653501,-0.00018298219333258528,0.00011074949248653501,-0.00018298219333258528,0.0,0.0
173,1619041426947,1619041427023,2,0.00011074949248653501,0.00013745237666741472,0.00011074949248653501,0.00013745237666741472,0.0,0.0
174,1619041427762,1619041427845,6,,,,,,
175,1619041428788,1619041428868,3,,,,,,
176,1619041429786,1619041429863,4,,,,,,
177,1619041430654,1619041430747,8,,,,,,
178,1619041431589,1619041431630,7,,,,,,
179,1619041432497,1619041432548,0,0.000217561022486535,3.064085366741472e-05,0.000217561022486535,3.064085366741472e-05,0.0,0.0
180,1619041443080,1619041443117,1,,,,,,
181,1619041443881,1619041443945,5,0.00011074949248653501,3.064085366741472e-05,0.00011074949248653501,3.064085366741472e-05,0.0,0.0
182,1619041444748,1619041444811,9,,,,,,
183,1619041445782,1619041445832,2,,,,,,
184,1619041446649,1619041446715,6,,,,,,
185,1619041447581,1619041447641,3,,,,,,
186,1619041448588,1619041448676,4,,,,,,
187,1619041449498,1619041449567,8,-0.00010287354751346499,-0.00028979371333258527,-0.00010287354751346499,-0.00028979371333258527,0.0,0.0
188,1619041450451,1619041450522,7,,,,,,
189,1619041451533,1619041451596,0,,,,,,
190,1619041474574,1619041474628,1,,,,,,
191,1619041475467,1619041475520,5,-7.235597251346499e-05,-0.00035082887333258525,-7.235597251346499e-05,-0.00035082887333258525,0.0,0.0
192,1619041476314,1619041476393,9,,,,,,
193,1619041477309,1619041477416,2,,,,,,
194,1619041478163,1619041478255,6,,,,,,
195,1619041479027,1619041479096,3,0.00014126707248653502,-0.00013720582333258527,0.00014126707248653502,-0.00013720582333258527,0.0,0.0
196,1619041480226,1619041480320,4,-7.235597251346499e-05,-0.0002440173533325853,-7.235597251346499e-05,-0.0002440173533325853,0.0,0.0
197,1619041481101,1619041481171,8,,,,,,
198,1619041481862,1619041481932,7,3.445555048653501e-05,-0.00013720582333258527,3.445555048653501e-05,-0.00013720582333258527,0.0,0.0
199,1619041482736,1619041482816,0,,,,,,
200,1619041501112,1619041501179,1,,,,,,
201,1619041501977,1619041502047,5,,,,,,
202,1619041502724,1619041502817,9,,,,,,
203,1619041503678,1619041503734,2,,,,,,
204,1619041504728,1619041504817,6,,,,,,
205,1619041505551,1619041505613,3,,,,,,
206,1619041506756,1619041506853,4,3.445555048653501e-05,-0.00035082887333258525,3.445555048653501e-05,-0.00035082887333258525,0.0,0.0
207,1619041507571,1619041507657,8,0.00014126707248653502,-0.00035082887333258525,0.00014126707248653502,-0.00035082887333258525,0.0,0.0
208,1619041508532,1619041508609,7,,,,,,
209,1619041509475,1619041509544,0,,,,,,
210,1619041522145,1619041522189,1,,,,,,
211,1619041522860,1619041522923,5,,,,,,
212,1619041523684,1619041523746,9,,,,,,
213,1619041524786,1619041524863,2,-0.00017916749751346498,7.641722066741472e-05,-0.00017916749751346498,7.641722066741472e-05,0.0,0.0
214,1619041525673,1619041525754,6,,,,,,
215,1619041526835,1619041526899,3,,,,,,
216,1619041527833,1619041527904,4,,,,,,
217,1619041528665,1619041528771,8,,,,,,
218,1619041529602,1619041529696,7,-7.235597251346499e-05,-0.00013720582333258527,-7.235597251346499e-05,-0.00013720582333258527,0.0,0.0
219,1619041530622,1619041530710,0,0.000461701642486535,-0.0002440173533325853,0.000461701642486535,-0.0002440173533325853,0.0,0.0
220,1619041551407,1619041551474,1,,,,,,
221,1619041552216,1619041552286,5,,,,,,
222,1619041553066,1619041553153,9,,,,,,
223,1619041553985,1619041554053,2,4.971433948653501e-05,0.0001679699566674147,4.971433948653501e-05,0.0001679699566674147,0.0,0.0
224,1619041554841,1619041554927,6,,,,,,
225,1619041555599,1619041555672,3,,,,,,
226,1619041556652,1619041556712,4,,,,,,
227,1619041557348,1619041557420,8,-5.709718351346499e-05,6.115843166741472e-05,-5.709718351346499e-05,6.115843166741472e-05,0.0,0.0
228,1619041558206,1619041558277,7,,,,,,
229,1619041558899,1619041558976,0,,,,,,
230,1619041610598,1619041610672,3,,,,,,
231,1619041611432,1619041611493,5,,,,,,
232,1619041612342,1619041612413,7,,,,,,
233,1619041613542,1619041613602,2,,,,,,
234,1619041614388,1619041614458,4,,,,,,
235,1619041615320,1619041615367,1,,,,,,
236,1619041616538,1619041616600,6,,,,,,
237,1619041617280,1619041617343,8,-0.00010287354751346499,7.641722066741472e-05,-0.00010287354751346499,7.641722066741472e-05,0.0,0.0
238,1619041617999,1619041618051,9,,,,,,
239,1619041618697,1619041618759,0,0.000217561022486535,0.00029004026666741475,0.000217561022486535,0.00029004026666741475,0.0,0.0
240,1619041630929,1619041630984,3,,,,,,
241,1619041631586,1619041631631,5,,,,,,
242,1619041632248,1619041632312,7,-0.00010287354751346499,7.641722066741472e-05,-0.00010287354751346499,7.641722066741472e-05,0.0,0.0
243,1619041633057,1619041633126,2,3.937972486535015e-06,-3.0394302332585278e-05,3.937972486535015e-06,-3.0394302332585278e-05,0.0,0.0
244,1619041633843,1619041633903,4,-0.000408049327513465,0.0006104748366674147,-0.000408049327513465,0.0006104748366674147,0.0,0.0
245,1619041636030,1619041636099,1,-0.00010287354751346499,-3.0394302332585278e-05,-0.00010287354751346499,-3.0394302332585278e-05,0.0,0.0
246,1619041637117,1619041637191,6,,,,,,
247,1619041637995,1619041638091,8,3.937972486535015e-06,0.0001832287466674147,3.937972486535015e-06,0.0001832287466674147,0.0,0.0
248,1619041639089,1619041639158,9,3.937972486535015e-06,-3.0394302332585278e-05,3.937972486535015e-06,-3.0394302332585278e-05,0.0,0.0
249,1619041639956,1619041640031,0,,,,,,
250,1619041661585,1619041661641,3,,,,,,
251,1619041662336,1619041662430,5,,,,,,
252,1619041663070,1619041663165,7,,,,,,
253,1619041664096,1619041664160,2,,,,,,
254,1619041664781,1619041664877,4,0.000171784652486535,-3.0394302332585278e-05,0.000171784652486535,-3.0394302332585278e-05,0.0,0.0
255,1619041665632,1619041665717,1,0.000278596172486535,-3.0394302332585278e-05,0.000278596172486535,-3.0394302332585278e-05,0.0,0.0
256,1619041666681,1619041666752,6,,,,,,
257,1619041667467,1619041667563,8,,,,,,
258,1619041668251,1619041668341,9,,,,,,
259,1619041668924,1619041669040,0,,,,,,
260,1619041682226,1619041682301,3,-0.00025546142751346496,-0.00013720582333258527,-0.00025546142751346496,-0.00013720582333258527,0.0,0.0
261,1619041683061,1619041683140,5,,,,,,
262,1619041683967,1619041684067,7,-0.00025546142751346496,7.641722066741472e-05,-0.00025546142751346496,7.641722066741472e-05,0.0,0.0
263,1619041684974,1619041685079,2,-0.000148649917513465,7.641722066741472e-05,-0.000148649917513465,7.641722066741472e-05,0.0,0.0
264,1619041685869,1619041685997,4,,,,,,
265,1619041686811,1619041686888,1,6.497312848653501e-05,-3.0394302332585278e-05,6.497312848653501e-05,-3.0394302332585278e-05,0.0,0.0
266,1619041687798,1619041687885,6,0.0004922192224865351,-0.0002440173533325853,0.0004922192224865351,-0.0002440173533325853,0.0,0.0
267,1619041688794,1619041688890,8,-0.00024020264751346498,-0.0002440173533325853,-0.00024020264751346498,-0.0002440173533325853,0.0,0.0
268,1619041689650,1619041689756,9,,,,,,
269,1619041690331,1619041690410,0,,,,,,
270,1619041709520,1619041709590,3,,,,,,
271,1619041710279,1619041710368,5,,,,,,
272,1619041711020,1619041711118,7,,,,,,
273,1619041711891,1619041711976,2,,,,,,
274,1619041712705,1619041712817,4,-0.000453825697513465,-0.00013720582333258527,-0.000453825697513465,-0.00013720582333258527,0.0,0.0
275,1619041713542,1619041713648,1,-4.183839451346499e-05,-0.0002440173533325853,-4.183839451346499e-05,-0.0002440173533325853,0.0,0.0
276,1619041714644,1619041714738,6,,,,,,
277,1619041715545,1619041715656,8,0.000217561022486535,-7.617066933258529e-05,0.000217561022486535,-7.617066933258529e-05,0.0,0.0
278,1619041716617,1619041716687,9,,,,,,
279,1619041717724,1619041717805,0,-0.00010287354751346499,3.064085366741472e-05,-0.00010287354751346499,3.064085366741472e-05,0.0,0.0
280,1619041730620,1619041730667,3,,,,,,
281,1619041731323,1619041731385,5,-0.00010287354751346499,0.0002442638866674147,-0.00010287354751346499,0.0002442638866674147,0.0,0.0
282,1619041732201,1619041732305,7,,,,,,
283,1619041733126,1619041733204,2,-0.00019442628751346498,0.0002442638866674147,-0.00019442628751346498,0.0002442638866674147,0.0,0.0
284,1619041734009,1619041734072,4,,,,,,
285,1619041734973,1619041735041,1,,,,,,
286,1619041736077,1619041736162,6,3.937972486535015e-06,-0.00018298219333258528,3.937972486535015e-06,-0.00018298219333258528,0.0,0.0
287,1619041737053,1619041737141,8,,,,,,
288,1619041738113,1619041738190,9,0.000431184072486535,-7.617066933258529e-05,0.000431184072486535,-7.617066933258529e-05,0.0,0.0
289,1619041739113,1619041739179,0,0.00011074949248653501,-0.00018298219333258528,0.00011074949248653501,-0.00018298219333258528,0.0,0.0
