pressStart,pressStop,label
1619041327335,1619041327394,5
1619041328269,1619041328340,9
1619041329065,1619041329135,2
1619041329853,1619041329913,6
1619041330682,1619041330752,3
1619041331683,1619041331756,4
1619041332377,1619041332429,8
1619041333221,1619041333288,7
1619041333911,1619041333963,0
1619041344915,1619041344969,1
1619041345608,1619041345694,5
1619041346480,1619041346551,9
1619041347444,1619041347507,2
1619041348338,1619041348424,6
1619041349488,1619041349530,3
1619041350706,1619041350779,4
1619041351575,1619041351638,8
1619041352513,1619041352590,7
1619041353290,1619041353350,0
1619041366323,1619041366381,1
1619041367141,1619041367159,5
1619041368357,1619041368400,9
1619041369357,1619041369392,2
1619041370167,1619041370248,6
1619041371040,1619041371097,3
1619041372014,1619041372067,4
1619041372714,1619041372791,8
1619041373501,1619041373580,7
1619041374148,1619041374218,0
1619041385381,1619041385431,1
1619041386078,1619041386146,5
1619041386863,1619041386941,9
1619041387684,1619041387754,2
1619041388505,1619041388576,6
1619041389363,1619041389443,3
1619041390428,1619041390498,4
1619041391320,1619041391375,8
1619041392177,1619041392264,7
1619041393072,1619041393139,0
1619041404592,1619041404665,1
1619041405432,1619041405503,5
1619041406262,1619041406352,9
1619041407316,1619041407357,2
1619041408194,1619041408283,6
1619041409132,1619041409209,3
1619041410164,1619041410225,4
1619041411106,1619041411195,8
1619041412017,1619041412086,7
1619041412931,1619041412988,0
1619041424242,1619041424297,1
1619041425037,1619041425126,5
1619041425950,1619041426018,9
1619041426947,1619041427023,2
1619041427762,1619041427845,6
1619041428788,1619041428868,3
1619041429786,1619041429863,4
1619041430654,1619041430747,8
1619041431589,1619041431630,7
1619041432497,1619041432548,0
1619041443080,1619041443117,1
1619041443881,1619041443945,5
1619041444748,1619041444811,9
1619041445782,1619041445832,2
1619041446649,1619041446715,6
1619041447581,1619041447641,3
1619041448588,1619041448676,4
1619041449498,1619041449567,8
1619041450451,1619041450522,7
1619041451533,1619041451596,0
1619041474574,1619041474628,1
1619041475467,1619041475520,5
1619041476314,1619041476393,9
1619041477309,1619041477416,2
1619041478163,1619041478255,6
1619041479027,1619041479096,3
1619041480226,1619041480320,4
1619041481101,1619041481171,8
1619041481862,1619041481932,7
1619041482736,1619041482816,0
1619041501112,1619041501179,1
1619041501977,1619041502047,5
1619041502724,1619041502817,9
1619041503678,1619041503734,2
1619041504728,1619041504817,6
1619041505551,1619041505613,3
1619041506756,1619041506853,4
1619041507571,1619041507657,8
1619041508532,1619041508609,7
1619041509475,1619041509544,0
1619041522145,1619041522189,1
1619041522860,1619041522923,5
1619041523684,1619041523746,9
1619041524786,1619041524863,2
1619041525673,1619041525754,6
1619041526835,1619041526899,3
1619041527833,1619041527904,4
1619041528665,1619041528771,8
1619041529602,1619041529696,7
1619041530622,1619041530710,0
1619041551407,1619041551474,1
1619041552216,1619041552286,5
1619041553066,1619041553153,9
1619041553985,1619041554053,2
1619041554841,1619041554927,6
1619041555599,1619041555672,3
1619041556652,1619041556712,4
1619041557348,1619041557420,8
1619041558206,1619041558277,7
1619041558899,1619041558976,0
1619041610598,1619041610672,3
1619041611432,1619041611493,5
1619041612342,1619041612413,7
1619041613542,1619041613602,2
1619041614388,1619041614458,4
1619041615320,1619041615367,1
1619041616538,1619041616600,6
1619041617280,1619041617343,8
1619041617999,1619041618051,9
1619041618697,1619041618759,0
1619041630929,1619041630984,3
1619041631586,1619041631631,5
1619041632248,1619041632312,7
1619041633057,1619041633126,2
1619041633843,1619041633903,4
1619041636030,1619041636099,1
1619041637117,1619041637191,6
1619041637995,1619041638091,8
1619041639089,1619041639158,9
1619041639956,1619041640031,0
1619041661585,1619041661641,3
1619041662336,1619041662430,5
1619041663070,1619041663165,7
1619041664096,1619041664160,2
1619041664781,1619041664877,4
1619041665632,1619041665717,1
1619041666681,1619041666752,6
1619041667467,1619041667563,8
1619041668251,1619041668341,9
1619041668924,1619041669040,0
1619041682226,1619041682301,3
1619041683061,1619041683140,5
1619041683967,1619041684067,7
1619041684974,1619041685079,2
1619041685869,1619041685997,4
1619041686811,1619041686888,1
1619041687798,1619041687885,6
1619041688794,1619041688890,8
1619041689650,1619041689756,9
1619041690331,1619041690410,0
1619041709520,1619041709590,3
1619041710279,1619041710368,5
1619041711020,1619041711118,7
1619041711891,1619041711976,2
1619041712705,1619041712817,4
1619041713542,1619041713648,1
1619041714644,1619041714738,6
1619041715545,1619041715656,8
1619041716617,1619041716687,9
1619041717724,1619041717805,0
1619041730620,1619041730667,3
1619041731323,1619041731385,5
1619041732201,1619041732305,7
1619041733126,1619041733204,2
1619041734009,1619041734072,4
1619041734973,1619041735041,1
1619041736077,1619041736162,6
1619041737053,1619041737141,8
1619041738113,1619041738190,9
1619041739113,1619041739179,0
